State,Totals,Capacity
AllStates,Biomass,5560
AllStates,Coal,277446
AllStates,Gas,520758
AllStates,Geothermal,3666
AllStates,Hydro,100868
AllStates,Nuclear,104628
AllStates,Oil,40398
AllStates,Other,10925
AllStates,Solar,38028
AllStates,Storage,694
AllStates,Waste,10663
AllStates,Wind,84043
Alabama,Biomass,146
Alabama,Coal,6671
Alabama,Gas,15383
Alabama,Geothermal,0
Alabama,Hydro,3319
Alabama,Nuclear,5270
Alabama,Oil,48
Alabama,Other,0
Alabama,Solar,86
Alabama,Storage,0
Alabama,Waste,642
Alabama,Wind,0
