State,Total capacity,Total renewable,Total non renewable,Total biomass,Total coal,Total gas,Total geothermal,Total hydro,Total nuclear,Total oil,Total other,Total solar,Total storage,Total waste,Total wind
Alabama,"31,565",4254.5,27310.1,145.5,6671.2,15383,0,3319.3,5270.4,47.8,0,85.6,0,641.8,0
Alaska,"3,012",565.8,2446.0,0,175.5,1421.5,0,475,0,821,0,1.657,45,11.5,60.6
Arizona,"32,980",6073.4,26906.4,30.2,6418.1,16090.8,0,2912.1,4209.6,128.3,0,2877.357,40,6,267.3
Arkansas,"16,339",1745.7,14593.7,35.0,5487,7249.4,0,1348.9,1845,12.3,0,18.638,0,343.2,0
California,"86,563",39637.1,46925.5,907.7,0,43714.2,2768.5,13794.6,2323,537.5,176.2,15867.156,155,622.1,5696.6
Colorado,"18,123",4963.9,13159.6,12.6,5524.7,7415.6,0,1180.8,0,202.7,10.6,727.955,0,21.4,3027.1
Connecticut,"9,937",764.6,9172.8,43.0,400,3806.6,0,149.5,2162.9,2816.8,0,310.173,0.8,242.6,5
Delaware,"3,682",135.9,3545.7,0,445.5,2978.6,0,0,0,121.6,0,121.7,0,12.2,2
Florida,"69,879",4025.9,65852.6,569.6,10897.4,45955,0,55.7,3797.2,6685.2,402.3,511.236,0,1004.9,0
Georgia,"39,512",5657.9,33854.5,228.2,10109.7,18667.9,0,3598.6,4041.8,1142.4,0,978.1,1,744.7,0
Hawaii,"3,500",1114.9,2385.3,122.3,203,6,51,27.1,0,2062.5,39.1,646.758,39.5,97.3,205.6
Idaho,"5,231",3831.4,1399.7,12.4,18.9,1266.1,18,2542.5,0,5,15.9,248.644,0,129.3,974.4
Illinois,"50,813",4021.6,46791.6,0,13786.6,17542,0,39.7,12415.1,808.2,1894.1,67.956,112.4,138.6,4008.5
Indiana,"28,704",2269.0,26435.4,0,16775.4,9064.7,0,92.1,0,285.7,287.6,199.423,22,87.8,1889.7
Iowa,"19,088",7116.5,11971.6,0,6034.5,4219.2,0,129.2,679.5,1036,0,53.648,0,21.4,6914.7
Kansas,"17,077",4975.2,12101.5,0,4946.7,5253.2,0,7,1267.7,631.9,2,9.199,0,9.2,4949.8
Kentucky,"23,827",1125.1,22702.1,5.0,14097.7,8486.9,0,997,0,107.5,0,24.736,0,108.4,0
Louisiana,"28,618",999.0,27619.1,114.6,3170.2,20920.1,0,192,2235.7,1046.2,371.1,126.279,0,441.9,0
Maine,"5,240",2712.9,2526.7,480.6,0,1758.2,0,716.6,0,917.6,22,26.998,16.7,402.1,898.8
Maryland,"15,078",1670.3,13407.6,3.8,5126.8,5052.1,0,550.8,1828.7,1389,0,765.257,13,158.4,190
Massachusetts,"15,853",3784.5,12068.0,18.0,1124.6,6919.2,0,1808.9,670,3331.5,0,1541.648,2,340.3,96.4
Michigan,"32,175",4784.7,27390.3,224.2,10451.5,12030.2,0,2340.4,4314.1,605.7,0,60.5,0,390.5,1757.9
Minnesota,"18,064",4872.4,13191.8,309.1,4648.2,5894.5,0,215.3,1871.2,926,22.1,384.614,1.1,275.1,3517
Mississippi,"18,107",332.3,17774.9,0,2010.3,14275,0,0,1440,48,1.6,36.367,0,295.9,0
Missouri,"23,884",1928.8,21955.6,0,5278.1,6905.6,0,1106.4,1235.8,1316.6,7212.5,151.812,1,17.2,659.4
Montana,"6,419",3326.7,3092.0,2.8,2487.8,476.2,0,2627.5,0,68,60,9.143,0,0,687.3
Nebraska,"9,234",1683.7,7550.6,0,3982.9,2403.1,0,332.3,801,360.7,0,9.211,0,15.7,1329.4
